Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-2010M,,,Name:,CBGPS 011003265,,,Firmware:,---,,,Boat ID:,---
Start Time:,04/21/2024 15:02,,,Model:,CBGPS,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,011003265,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,1.00,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,000001,,,,,,,,
,,,,LiNK Version:,2.1.68,,,,,,,,


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)


Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,0.2,0.0,00:00:02.7,01:59:02.9,0.07,00:00:00.0,0.00,22.0,1,0.2,0.0,---,---,---,---,---,---,---,---,---,---,45.6926163,-122.7286468
1,0.7,0.0,00:00:03.7,02:18:53.3,0.06,00:00:00.0,0.00,26.0,2,0.5,0.0,---,---,---,---,---,---,---,---,---,---,45.6926135,-122.7286520
1,6.4,0.0,00:00:06.6,00:11:54.3,0.70,00:00:00.0,0.00,29.0,3,5.6,0.0,---,---,---,---,---,---,---,---,---,---,45.6925655,-122.7286781
1,11.8,0.0,00:00:08.3,00:04:30.3,1.85,00:00:00.0,0.00,32.5,4,5.4,0.0,---,---,---,---,---,---,---,---,---,---,45.6925210,-122.7287066
1,17.4,0.0,00:00:09.9,00:03:03.8,2.72,00:00:00.0,0.00,36.0,5,5.6,0.0,---,---,---,---,---,---,---,---,---,---,45.6924760,-122.7287373
1,24.5,0.0,00:00:11.7,00:02:34.3,3.24,00:00:00.0,0.00,35.5,6,7.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6924185,-122.7287768
1,31.0,0.0,00:00:13.3,00:02:17.0,3.65,00:00:00.0,0.00,37.5,7,6.5,0.0,---,---,---,---,---,---,---,---,---,---,45.6923660,-122.7288133
1,37.7,0.0,00:00:14.9,00:02:05.6,3.98,00:00:00.0,0.00,36.5,8,6.8,0.0,---,---,---,---,---,---,---,---,---,---,45.6923113,-122.7288516
1,44.5,0.0,00:00:16.5,00:01:58.8,4.21,00:00:00.0,0.00,37.5,9,6.7,0.0,---,---,---,---,---,---,---,---,---,---,45.6922577,-122.7288914
1,51.3,0.0,00:00:18.4,00:01:57.1,4.27,00:00:00.0,0.00,37.5,10,6.9,0.0,---,---,---,---,---,---,---,---,---,---,45.6922036,-122.7289343
1,58.3,0.0,00:00:19.7,00:01:58.2,4.23,00:00:00.0,0.00,33.5,11,7.0,0.0,---,---,---,---,---,---,---,---,---,---,45.6921482,-122.7289769
1,64.2,0.0,00:00:21.4,00:01:56.3,4.30,00:00:00.0,0.00,39.5,12,5.9,0.0,---,---,---,---,---,---,---,---,---,---,45.6921020,-122.7290129
1,72.0,0.0,00:00:22.9,00:01:57.4,4.26,00:00:00.0,0.00,36.0,13,7.8,0.0,---,---,---,---,---,---,---,---,---,---,45.6920402,-122.7290607
1,77.9,0.0,00:00:24.5,00:01:59.0,4.20,00:00:00.0,0.00,35.5,14,5.9,0.0,---,---,---,---,---,---,---,---,---,---,45.6919935,-122.7290967
1,87.0,0.0,00:00:26.3,00:01:58.8,4.21,00:00:00.0,0.00,38.0,15,9.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6919214,-122.7291503
1,93.0,0.0,00:00:27.7,00:01:57.1,4.27,00:00:00.0,0.00,38.0,16,6.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6918726,-122.7291855
1,101.1,0.0,00:00:29.5,00:01:57.1,4.27,00:00:00.0,0.00,37.5,17,8.0,0.0,---,---,---,---,---,---,---,---,---,---,45.6918083,-122.7292333
1,108.1,0.0,00:00:31.1,00:01:57.1,4.27,00:00:00.0,0.00,36.0,18,6.9,0.0,---,---,---,---,---,---,---,---,---,---,45.6917531,-122.7292759
1,115.1,0.0,00:00:32.7,00:01:58.2,4.23,00:00:00.0,0.00,37.5,19,7.0,0.0,---,---,---,---,---,---,---,---,---,---,45.6916975,-122.7293183
1,122.0,0.0,00:00:34.3,00:01:56.8,4.28,00:00:00.0,0.00,35.5,20,6.9,0.0,---,---,---,---,---,---,---,---,---,---,45.6916421,-122.7293580
1,128.8,0.0,00:00:35.9,00:01:55.2,4.34,00:00:00.0,0.00,38.0,21,6.8,0.0,---,---,---,---,---,---,---,---,---,---,45.6915872,-122.7293961
1,135.5,0.0,00:00:37.5,00:01:54.7,4.36,00:00:00.0,0.00,37.0,22,6.7,0.0,---,---,---,---,---,---,---,---,---,---,45.6915328,-122.7294331
1,142.0,0.0,00:00:39.4,00:01:55.2,4.34,00:00:00.0,0.00,36.0,23,6.5,0.0,---,---,---,---,---,---,---,---,---,---,45.6914799,-122.7294694
1,150.4,0.0,00:00:41.1,00:02:00.2,4.16,00:00:00.0,0.00,34.0,24,8.4,0.0,---,---,---,---,---,---,---,---,---,---,45.6914121,-122.7295174
1,157.7,0.0,00:00:42.9,00:02:02.5,4.08,00:00:00.0,0.00,34.0,25,7.3,0.0,---,---,---,---,---,---,---,---,---,---,45.6913529,-122.7295579
1,162.2,0.0,00:00:44.1,00:02:04.4,4.02,00:00:00.0,0.00,32.5,26,4.4,0.0,---,---,---,---,---,---,---,---,---,---,45.6913169,-122.7295825
1,172.1,0.0,00:00:46.5,00:02:03.8,4.04,00:00:00.0,0.00,32.5,27,9.9,0.0,---,---,---,---,---,---,---,---,---,---,45.6912366,-122.7296370
1,178.2,0.0,00:00:48.4,00:02:04.4,4.02,00:00:00.0,0.00,30.0,28,6.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6911878,-122.7296724
1,183.5,0.0,00:00:49.5,00:02:06.3,3.96,00:00:00.0,0.00,34.0,29,5.4,0.0,---,---,---,---,---,---,---,---,---,---,45.6911445,-122.7297024
1,194.7,0.0,00:00:52.3,00:02:07.9,3.91,00:00:00.0,0.00,29.0,30,11.2,0.0,---,---,---,---,---,---,---,---,---,---,45.6910555,-122.7297699
1,198.9,0.0,00:00:53.5,00:02:11.2,3.81,00:00:00.0,0.00,32.5,31,4.2,0.0,---,---,---,---,---,---,---,---,---,---,45.6910222,-122.7297952
1,209.3,0.0,00:00:56.1,00:02:11.9,3.79,00:00:00.0,0.00,29.0,32,10.4,0.0,---,---,---,---,---,---,---,---,---,---,45.6909407,-122.7298600
1,216.1,0.0,00:00:57.9,00:02:10.5,3.83,00:00:00.0,0.00,33.5,33,6.7,0.0,---,---,---,---,---,---,---,---,---,---,45.6908876,-122.7299018
1,223.5,0.0,00:00:59.9,00:02:12.6,3.77,00:00:00.0,0.00,28.5,34,7.5,0.0,---,---,---,---,---,---,---,---,---,---,45.6908291,-122.7299488
1,227.6,0.0,00:01:01.1,00:02:11.6,3.80,00:00:00.0,0.00,32.5,35,4.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6907966,-122.7299739
1,238.5,0.0,00:01:03.9,00:02:11.2,3.81,00:00:00.0,0.00,32.0,36,10.9,0.0,---,---,---,---,---,---,---,---,---,---,45.6907112,-122.7300420
1,245.1,0.0,00:01:05.7,00:02:14.8,3.71,00:00:00.0,0.00,31.0,37,6.6,0.0,---,---,---,---,---,---,---,---,---,---,45.6906591,-122.7300830
1,252.5,0.0,00:01:07.7,00:02:14.8,3.71,00:00:00.0,0.00,28.0,38,7.4,0.0,---,---,---,---,---,---,---,---,---,---,45.6906002,-122.7301272
1,255.8,0.0,00:01:08.7,00:02:13.0,3.76,00:00:00.0,0.00,35.5,39,3.3,0.0,---,---,---,---,---,---,---,---,---,---,45.6905741,-122.7301474
1,267.3,0.0,00:01:11.7,00:02:14.4,3.72,00:00:00.0,0.00,30.5,40,11.5,0.0,---,---,---,---,---,---,---,---,---,---,45.6904826,-122.7302163
1,274.8,0.0,00:01:13.7,00:02:14.8,3.71,00:00:00.0,0.00,30.0,41,7.4,0.0,---,---,---,---,---,---,---,---,---,---,45.6904231,-122.7302592
1,280.3,0.0,00:01:15.5,00:02:14.8,3.71,00:00:00.0,0.00,30.0,42,5.5,0.0,---,---,---,---,---,---,---,---,---,---,45.6903787,-122.7302913
1,288.3,0.0,00:01:17.5,00:02:20.8,3.55,00:00:00.0,0.00,28.5,43,8.0,0.0,---,---,---,---,---,---,---,---,---,---,45.6903138,-122.7303368
1,294.7,0.0,00:01:19.3,00:02:20.8,3.55,00:00:00.0,0.00,33.0,44,6.4,0.0,---,---,---,---,---,---,---,---,---,---,45.6902626,-122.7303743
1,301.2,0.0,00:01:21.4,00:02:17.4,3.64,00:00:00.0,0.00,31.5,45,6.4,0.0,---,---,---,---,---,---,---,---,---,---,45.6902115,-122.7304123
1,309.4,0.0,00:01:23.3,00:02:20.1,3.57,00:00:00.0,0.00,28.0,46,8.2,0.0,---,---,---,---,---,---,---,---,---,---,45.6901462,-122.7304614
1,316.7,0.0,00:01:25.3,00:02:18.9,3.60,00:00:00.0,0.00,32.5,47,7.3,0.0,---,---,---,---,---,---,---,---,---,---,45.6900881,-122.7305052
1,323.3,0.0,00:01:27.4,00:02:17.4,3.64,00:00:00.0,0.00,32.5,48,6.6,0.0,---,---,---,---,---,---,---,---,---,---,45.6900357,-122.7305458
1,330.0,0.0,00:01:28.9,00:02:17.0,3.65,00:00:00.0,0.00,31.5,49,6.6,0.0,---,---,---,---,---,---,---,---,---,---,45.6899833,-122.7305867
1,338.3,0.0,00:01:31.1,00:02:15.9,3.68,00:00:00.0,0.00,29.5,50,8.4,0.0,---,---,---,---,---,---,---,---,---,---,45.6899169,-122.7306355
1,344.7,0.0,00:01:32.9,00:02:18.1,3.62,00:00:00.0,0.00,31.0,51,6.4,0.0,---,---,---,---,---,---,---,---,---,---,45.6898653,-122.7306723
1,351.8,0.0,00:01:34.9,00:02:17.4,3.64,00:00:00.0,0.00,30.0,52,7.2,0.0,---,---,---,---,---,---,---,---,---,---,45.6898083,-122.7307149
1,355.8,0.0,00:01:36.4,00:02:17.0,3.65,00:00:00.0,0.00,31.5,53,3.9,0.0,---,---,---,---,---,---,---,---,---,---,45.6897769,-122.7307386
1,366.1,0.0,00:01:38.9,00:02:20.4,3.56,00:00:00.0,0.00,30.5,54,10.3,0.0,---,---,---,---,---,---,---,---,---,---,45.6896949,-122.7308007
1,372.3,0.0,00:01:40.7,00:02:19.7,3.58,00:00:00.0,0.00,29.5,55,6.2,0.0,---,---,---,---,---,---,---,---,---,---,45.6896458,-122.7308391
1,380.2,0.0,00:01:42.9,00:02:18.9,3.60,00:00:00.0,0.00,30.0,56,7.8,0.0,---,---,---,---,---,---,---,---,---,---,45.6895841,-122.7308876
1,387.1,0.0,00:01:44.9,00:02:21.2,3.54,00:00:00.0,0.00,31.5,57,6.9,0.0,---,---,---,---,---,---,---,---,---,---,45.6895293,-122.7309297
1,390.9,0.0,00:01:46.1,00:02:19.7,3.58,00:00:00.0,0.00,30.0,58,3.8,0.0,---,---,---,---,---,---,---,---,---,---,45.6894994,-122.7309535
1,401.3,0.0,00:01:48.9,00:02:20.8,3.55,00:00:00.0,0.00,28.0,59,10.4,0.0,---,---,---,---,---,---,---,---,---,---,45.6894181,-122.7310180
1,407.6,0.0,00:01:50.7,00:02:22.0,3.52,00:00:00.0,0.00,33.0,60,6.4,0.0,---,---,---,---,---,---,---,---,---,---,45.6893677,-122.7310563
1,415.0,0.0,00:01:52.7,00:02:17.0,3.65,00:00:00.0,0.00,31.5,61,7.4,0.0,---,---,---,---,---,---,---,---,---,---,45.6893104,-122.7311034
1,422.3,0.0,00:01:54.7,00:02:17.0,3.65,00:00:00.0,0.00,29.0,62,7.3,0.0,---,---,---,---,---,---,---,---,---,---,45.6892526,-122.7311475
1,428.7,0.0,00:01:56.5,00:02:19.3,3.59,00:00:00.0,0.00,31.5,63,6.4,0.0,---,---,---,---,---,---,---,---,---,---,45.6892015,-122.7311859
1,436.0,0.0,00:01:58.5,00:02:17.0,3.65,00:00:00.0,0.00,29.0,64,7.3,0.0,---,---,---,---,---,---,---,---,---,---,45.6891432,-122.7312296
1,441.9,0.0,00:02:00.4,00:02:15.1,3.70,00:00:00.0,0.00,32.5,65,5.9,0.0,---,---,---,---,---,---,---,---,---,---,45.6890972,-122.7312673
1,451.2,0.0,00:02:02.5,00:02:14.8,3.71,00:00:00.0,0.00,31.5,66,9.3,0.0,---,---,---,---,---,---,---,---,---,---,45.6890244,-122.7313257
1,458.7,0.0,00:02:04.5,00:02:14.4,3.72,00:00:00.0,0.00,28.5,67,7.5,0.0,---,---,---,---,---,---,---,---,---,---,45.6889652,-122.7313717
1,465.9,0.0,00:02:06.6,00:02:15.9,3.68,00:00:00.0,0.00,23.5,68,7.2,0.0,---,---,---,---,---,---,---,---,---,---,45.6889089,-122.7314177
1,470.5,0.0,00:02:07.9,00:02:20.1,3.57,00:00:00.0,0.00,39.0,69,4.6,0.0,---,---,---,---,---,---,---,---,---,---,45.6888725,-122.7314458
1,480.3,0.0,00:02:10.5,00:02:18.5,3.61,00:00:00.0,0.00,32.0,70,9.8,0.0,---,---,---,---,---,---,---,---,---,---,45.6887942,-122.7315038
1,486.0,0.0,00:02:12.4,00:02:16.2,3.67,00:00:00.0,0.00,31.5,71,5.6,0.0,---,---,---,---,---,---,---,---,---,---,45.6887490,-122.7315378
1,491.8,0.0,00:02:13.7,00:02:17.0,3.65,00:00:00.0,0.00,31.5,72,5.8,0.0,---,---,---,---,---,---,---,---,---,---,45.6887031,-122.7315736
1,501.1,0.0,00:02:16.1,00:02:15.1,3.70,00:00:00.0,0.00,30.5,73,9.2,0.0,---,---,---,---,---,---,---,---,---,---,45.6886305,-122.7316311
1,508.6,0.0,00:02:18.4,00:02:15.5,3.69,00:00:00.0,0.00,30.5,74,7.5,0.0,---,---,---,---,---,---,---,---,---,---,45.6885708,-122.7316768
1,516.8,0.0,00:02:20.3,00:02:18.1,3.62,00:00:00.0,0.00,24.5,75,8.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6885057,-122.7317247
1,522.4,0.0,00:02:21.9,00:02:15.9,3.68,00:00:00.0,0.00,42.0,76,5.6,0.0,---,---,---,---,---,---,---,---,---,---,45.6884610,-122.7317581
1,527.1,0.0,00:02:23.3,00:02:15.5,3.69,00:00:00.0,0.00,32.5,77,4.7,0.0,---,---,---,---,---,---,---,---,---,---,45.6884234,-122.7317867
1,536.7,0.0,00:02:25.9,00:02:17.0,3.65,00:00:00.0,0.00,29.0,78,9.6,0.0,---,---,---,---,---,---,---,---,---,---,45.6883479,-122.7318458
1,543.0,0.0,00:02:27.7,00:02:18.5,3.61,00:00:00.0,0.00,29.5,79,6.3,0.0,---,---,---,---,---,---,---,---,---,---,45.6882982,-122.7318843
1,551.1,0.0,00:02:29.9,00:02:21.6,3.53,00:00:00.0,0.00,22.5,80,8.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6882334,-122.7319331
1,557.6,0.0,00:02:31.7,00:02:12.3,3.78,00:00:00.0,0.00,55.5,81,6.4,0.0,---,---,---,---,---,---,---,---,---,---,45.6881819,-122.7319705
1,565.0,0.0,00:02:33.7,00:02:11.9,3.79,00:00:00.0,0.00,30.0,82,7.5,0.0,---,---,---,---,---,---,---,---,---,---,45.6881216,-122.7320131
1,572.6,0.0,00:02:35.7,00:02:20.4,3.56,00:00:00.0,0.00,30.0,83,7.6,0.0,---,---,---,---,---,---,---,---,---,---,45.6880607,-122.7320561
1,579.3,0.0,00:02:37.5,00:02:14.4,3.72,00:00:00.0,0.00,32.5,84,6.7,0.0,---,---,---,---,---,---,---,---,---,---,45.6880069,-122.7320940
1,585.0,0.0,00:02:39.4,00:02:12.3,3.78,00:00:00.0,0.00,30.0,85,5.7,0.0,---,---,---,---,---,---,---,---,---,---,45.6879607,-122.7321253
1,594.2,0.0,00:02:41.5,00:02:17.4,3.64,00:00:00.0,0.00,30.0,86,9.2,0.0,---,---,---,---,---,---,---,---,---,---,45.6878867,-122.7321780
1,599.9,0.0,00:02:43.1,00:02:15.9,3.68,00:00:00.0,0.00,30.0,87,5.7,0.0,---,---,---,---,---,---,---,---,---,---,45.6878407,-122.7322103
1,608.2,0.0,00:02:45.5,00:02:14.8,3.71,00:00:00.0,0.00,30.5,88,8.4,0.0,---,---,---,---,---,---,---,---,---,---,45.6877732,-122.7322572
1,613.9,0.0,00:02:46.9,00:02:17.7,3.63,00:00:00.0,0.00,29.5,89,5.7,0.0,---,---,---,---,---,---,---,---,---,---,45.6877273,-122.7322894
1,623.9,0.0,00:02:49.5,00:02:17.4,3.64,00:00:00.0,0.00,30.0,90,10.0,0.0,---,---,---,---,---,---,---,---,---,---,45.6876464,-122.7323460
1,629.6,0.0,00:02:51.4,00:02:17.0,3.65,00:00:00.0,0.00,31.5,91,5.7,0.0,---,---,---,---,---,---,---,---,---,---,45.6876001,-122.7323769
1,637.2,0.0,00:02:53.1,00:02:18.1,3.62,00:00:00.0,0.00,30.0,92,7.6,0.0,---,---,---,---,---,---,---,---,---,---,45.6875391,-122.7324206
1,644.7,0.0,00:02:55.1,00:02:17.0,3.65,00:00:00.0,0.00,32.5,93,7.5,0.0,---,---,---,---,---,---,---,---,---,---,45.6874792,-122.7324644
1,652.3,0.0,00:02:57.4,00:02:16.6,3.66,00:00:00.0,0.00,32.5,94,7.6,0.0,---,---,---,---,---,---,---,---,---,---,45.6874185,-122.7325092
1,659.1,0.0,00:02:58.9,00:02:14.0,3.73,00:00:00.0,0.00,31.5,95,6.8,0.0,---,---,---,---,---,---,---,---,---,---,45.6873646,-122.7325490
1,667.1,0.0,00:03:01.1,00:02:14.4,3.72,00:00:00.0,0.00,23.0,96,8.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6872999,-122.7325961
1,670.4,0.0,00:03:02.1,00:02:15.5,3.69,00:00:00.0,0.00,55.0,97,3.3,0.0,---,---,---,---,---,---,---,---,---,---,45.6872736,-122.7326142
1,679.3,0.0,00:03:04.5,00:02:12.6,3.77,00:00:00.0,0.00,31.0,98,8.9,0.0,---,---,---,---,---,---,---,---,---,---,45.6872023,-122.7326650
1,685.5,0.0,00:03:06.5,00:02:15.5,3.69,00:00:00.0,0.00,31.0,99,6.2,0.0,---,---,---,---,---,---,---,---,---,---,45.6871525,-122.7327020
1,692.8,0.0,00:03:08.3,00:02:19.3,3.59,00:00:00.0,0.00,30.0,100,7.3,0.0,---,---,---,---,---,---,---,---,---,---,45.6870948,-122.7327465
1,699.2,0.0,00:03:10.1,00:02:19.3,3.59,00:00:00.0,0.00,31.5,101,6.5,0.0,---,---,---,---,---,---,---,---,---,---,45.6870443,-122.7327871
1,706.5,0.0,00:03:12.4,00:02:19.7,3.58,00:00:00.0,0.00,30.5,102,7.3,0.0,---,---,---,---,---,---,---,---,---,---,45.6869881,-122.7328349
1,713.7,0.0,00:03:14.1,00:02:19.3,3.59,00:00:00.0,0.00,32.0,103,7.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6869325,-122.7328809
1,720.8,0.0,00:03:16.1,00:02:18.1,3.62,00:00:00.0,0.00,31.0,104,7.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6868765,-122.7329257
1,727.2,0.0,00:03:17.9,00:02:20.1,3.57,00:00:00.0,0.00,31.0,105,6.4,0.0,---,---,---,---,---,---,---,---,---,---,45.6868265,-122.7329657
1,734.5,0.0,00:03:19.9,00:02:17.4,3.64,00:00:00.0,0.00,31.5,106,7.3,0.0,---,---,---,---,---,---,---,---,---,---,45.6867691,-122.7330116
1,741.8,0.0,00:03:21.9,00:02:15.1,3.70,00:00:00.0,0.00,34.0,107,7.3,0.0,---,---,---,---,---,---,---,---,---,---,45.6867116,-122.7330557
1,748.2,0.0,00:03:23.7,00:02:18.9,3.60,00:00:00.0,0.00,29.5,108,6.4,0.0,---,---,---,---,---,---,---,---,---,---,45.6866606,-122.7330939
1,755.3,0.0,00:03:25.7,00:02:19.7,3.58,00:00:00.0,0.00,29.0,109,7.2,0.0,---,---,---,---,---,---,---,---,---,---,45.6866035,-122.7331361
1,760.7,0.0,00:03:27.5,00:02:18.5,3.61,00:00:00.0,0.00,33.5,110,5.4,0.0,---,---,---,---,---,---,---,---,---,---,45.6865605,-122.7331675
1,768.8,0.0,00:03:29.5,00:02:22.0,3.52,00:00:00.0,0.00,30.0,111,8.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6864962,-122.7332162
1,774.2,0.0,00:03:31.1,00:02:22.0,3.52,00:00:00.0,0.00,30.5,112,5.5,0.0,---,---,---,---,---,---,---,---,---,---,45.6864531,-122.7332493
1,781.6,0.0,00:03:33.4,00:02:19.3,3.59,00:00:00.0,0.00,33.5,113,7.4,0.0,---,---,---,---,---,---,---,---,---,---,45.6863945,-122.7332932
1,789.1,0.0,00:03:35.1,00:02:18.1,3.62,00:00:00.0,0.00,31.0,114,7.5,0.0,---,---,---,---,---,---,---,---,---,---,45.6863350,-122.7333393
1,792.5,0.0,00:03:36.4,00:02:14.4,3.72,00:00:00.0,0.00,34.0,115,3.3,0.0,---,---,---,---,---,---,---,---,---,---,45.6863085,-122.7333592
1,803.9,0.0,00:03:39.4,00:02:14.8,3.71,00:00:00.0,0.00,31.5,116,11.5,0.0,---,---,---,---,---,---,---,---,---,---,45.6862171,-122.7334271
1,810.4,0.0,00:03:40.9,00:02:15.9,3.68,00:00:00.0,0.00,29.5,117,6.4,0.0,---,---,---,---,---,---,---,---,---,---,45.6861661,-122.7334672
1,817.7,0.0,00:03:42.9,00:02:14.4,3.72,00:00:00.0,0.00,31.0,118,7.3,0.0,---,---,---,---,---,---,---,---,---,---,45.6861085,-122.7335124
1,822.6,0.0,00:03:44.3,00:02:16.6,3.66,00:00:00.0,0.00,31.5,119,4.9,0.0,---,---,---,---,---,---,---,---,---,---,45.6860700,-122.7335424
1,831.8,0.0,00:03:46.7,00:02:13.3,3.75,00:00:00.0,0.00,30.0,120,9.2,0.0,---,---,---,---,---,---,---,---,---,---,45.6859966,-122.7335981
1,835.9,0.0,00:03:47.9,00:02:10.9,3.82,00:00:00.0,0.00,34.0,121,4.0,0.0,---,---,---,---,---,---,---,---,---,---,45.6859647,-122.7336228
1,845.6,0.0,00:03:50.5,00:02:15.9,3.68,00:00:00.0,0.00,29.5,122,9.7,0.0,---,---,---,---,---,---,---,---,---,---,45.6858874,-122.7336815
1,852.9,0.0,00:03:52.5,00:02:17.7,3.63,00:00:00.0,0.00,30.5,123,7.3,0.0,---,---,---,---,---,---,---,---,---,---,45.6858300,-122.7337262
1,858.5,0.0,00:03:54.4,00:02:17.7,3.63,00:00:00.0,0.00,31.5,124,5.6,0.0,---,---,---,---,---,---,---,---,---,---,45.6857854,-122.7337602
1,866.7,0.0,00:03:56.3,00:02:20.8,3.55,00:00:00.0,0.00,24.0,125,8.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6857205,-122.7338083
1,873.0,0.0,00:03:58.1,00:02:21.6,3.53,00:00:00.0,0.00,43.0,126,6.4,0.0,---,---,---,---,---,---,---,---,---,---,45.6856698,-122.7338467
1,877.9,0.0,00:03:59.5,00:02:22.0,3.52,00:00:00.0,0.00,32.0,127,4.8,0.0,---,---,---,---,---,---,---,---,---,---,45.6856315,-122.7338760
1,887.6,0.0,00:04:02.1,00:02:22.9,3.50,00:00:00.0,0.00,30.0,128,9.7,0.0,---,---,---,---,---,---,---,---,---,---,45.6855548,-122.7339347
1,894.7,0.0,00:04:04.1,00:02:21.2,3.54,00:00:00.0,0.00,33.0,129,7.2,0.0,---,---,---,---,---,---,---,---,---,---,45.6854984,-122.7339792
1,901.1,0.0,00:04:05.9,00:02:22.4,3.51,00:00:00.0,0.00,30.0,130,6.3,0.0,---,---,---,---,---,---,---,---,---,---,45.6854482,-122.7340171
1,905.8,0.0,00:04:07.3,00:02:19.3,3.59,00:00:00.0,0.00,32.0,131,4.8,0.0,---,---,---,---,---,---,---,---,---,---,45.6854101,-122.7340451
1,914.7,0.0,00:04:09.7,00:02:16.6,3.66,00:00:00.0,0.00,30.0,132,8.9,0.0,---,---,---,---,---,---,---,---,---,---,45.6853385,-122.7340966
