Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-1765M,,,Name:,CBGPS 011004425,,,Firmware:,---,,,Boat ID:,---
Start Time:,04/27/2024 13:01,,,Model:,CBGPS,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,011004425,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,1.00,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 3A,,,,,,,,
,,,,LiNK Version:,2.1.68,,,,,,,,


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,276.8,0.0,00:00:58.7,00:01:48.0,4.63,00:00:00.0,0.00,34.0,34,8.3,0.0,---,---,---,---,---,---,---,---,---,---,38.6423079,-121.2021337
1,285.1,0.0,00:01:00.3,00:01:49.9,4.55,00:00:00.0,0.00,35.0,35,8.2,0.0,---,---,---,---,---,---,---,---,---,---,38.6422731,-121.2022176
1,292.4,0.0,00:01:01.9,00:01:49.2,4.58,00:00:00.0,0.00,34.5,36,7.3,0.0,---,---,---,---,---,---,---,---,---,---,38.6422438,-121.2022922
1,300.7,0.0,00:01:03.7,00:01:49.9,4.55,00:00:00.0,0.00,34.5,37,8.3,0.0,---,---,---,---,---,---,---,---,---,---,38.6422129,-121.2023794
1,309.0,0.0,00:01:05.5,00:01:49.4,4.57,00:00:00.0,0.00,35.5,38,8.3,0.0,---,---,---,---,---,---,---,---,---,---,38.6421825,-121.2024662
1,316.2,0.0,00:01:07.1,00:01:50.4,4.53,00:00:00.0,0.00,33.5,39,7.2,0.0,---,---,---,---,---,---,---,---,---,---,38.6421553,-121.2025414
1,324.4,0.0,00:01:08.9,00:01:48.5,4.61,00:00:00.0,0.00,35.5,40,8.2,0.0,---,---,---,---,---,---,---,---,---,---,38.6421255,-121.2026275
1,331.5,0.0,00:01:10.7,00:01:47.5,4.65,00:00:00.0,0.00,33.0,41,7.1,0.0,---,---,---,---,---,---,---,---,---,---,38.6421011,-121.2027031
1,340.6,0.0,00:01:12.5,00:01:51.1,4.50,00:00:00.0,0.00,34.5,42,9.1,0.0,---,---,---,---,---,---,---,---,---,---,38.6420708,-121.2028008
1,347.7,0.0,00:01:14.1,00:01:51.4,4.49,00:00:00.0,0.00,34.5,43,7.1,0.0,---,---,---,---,---,---,---,---,---,---,38.6420470,-121.2028770
1,355.9,0.0,00:01:15.9,00:01:52.1,4.46,00:00:00.0,0.00,34.0,44,8.1,0.0,---,---,---,---,---,---,---,---,---,---,38.6420197,-121.2029638
1,363.9,0.0,00:01:17.7,00:01:51.1,4.50,00:00:00.0,0.00,33.5,45,8.1,0.0,---,---,---,---,---,---,---,---,---,---,38.6419910,-121.2030488
1,372.0,0.0,00:01:19.7,00:01:50.6,4.52,00:00:00.0,0.00,33.5,46,8.1,0.0,---,---,---,---,---,---,---,---,---,---,38.6419612,-121.2031335
1,380.1,0.0,00:01:21.3,00:01:51.1,4.50,00:00:00.0,0.00,34.0,47,8.1,0.0,---,---,---,---,---,---,---,---,---,---,38.6419310,-121.2032187
1,388.2,0.0,00:01:23.1,00:01:50.1,4.54,00:00:00.0,0.00,33.0,48,8.1,0.0,---,---,---,---,---,---,---,---,---,---,38.6419000,-121.2033030
1,396.4,0.0,00:01:24.9,00:01:51.1,4.50,00:00:00.0,0.00,33.5,49,8.2,0.0,---,---,---,---,---,---,---,---,---,---,38.6418696,-121.2033885
1,404.6,0.0,00:01:26.7,00:01:51.1,4.50,00:00:00.0,0.00,34.0,50,8.2,0.0,---,---,---,---,---,---,---,---,---,---,38.6418403,-121.2034745
1,412.7,0.0,00:01:28.7,00:01:51.4,4.49,00:00:00.0,0.00,33.5,51,8.2,0.0,---,---,---,---,---,---,---,---,---,---,38.6418115,-121.2035608
1,419.8,0.0,00:01:30.1,00:01:50.6,4.52,00:00:00.0,0.00,32.5,52,7.1,0.0,---,---,---,---,---,---,---,---,---,---,38.6417858,-121.2036353
1,428.0,0.0,00:01:31.9,00:01:49.6,4.56,00:00:00.0,0.00,34.5,53,8.2,0.0,---,---,---,---,---,---,---,---,---,---,38.6417578,-121.2037223
1,436.2,0.0,00:01:33.7,00:01:50.9,4.51,00:00:00.0,0.00,33.0,54,8.2,0.0,---,---,---,---,---,---,---,---,---,---,38.6417306,-121.2038101
1,444.4,0.0,00:01:35.5,00:01:50.9,4.51,00:00:00.0,0.00,33.0,55,8.2,0.0,---,---,---,---,---,---,---,---,---,---,38.6417021,-121.2038969
1,452.5,0.0,00:01:37.3,00:01:51.6,4.48,00:00:00.0,0.00,34.5,56,8.1,0.0,---,---,---,---,---,---,---,---,---,---,38.6416727,-121.2039822
1,460.5,0.0,00:01:39.1,00:01:50.6,4.52,00:00:00.0,0.00,33.0,57,8.1,0.0,---,---,---,---,---,---,---,---,---,---,38.6416415,-121.2040657
1,468.6,0.0,00:01:40.9,00:01:50.4,4.53,00:00:00.0,0.00,33.0,58,8.0,0.0,---,---,---,---,---,---,---,---,---,---,38.6416109,-121.2041492
1,476.6,0.0,00:01:42.7,00:01:52.9,4.43,00:00:00.0,0.00,33.5,59,8.0,0.0,---,---,---,---,---,---,---,---,---,---,38.6415802,-121.2042322
1,484.6,0.0,00:01:44.5,00:01:52.6,4.44,00:00:00.0,0.00,32.5,60,8.1,0.0,---,---,---,---,---,---,---,---,---,---,38.6415497,-121.2043162
1,492.8,0.0,00:01:46.3,00:01:52.1,4.46,00:00:00.0,0.00,33.0,61,8.2,0.0,---,---,---,---,---,---,---,---,---,---,38.6415190,-121.2044018
1,501.0,0.0,00:01:48.1,00:01:49.9,4.55,00:00:00.0,0.00,33.5,62,8.2,0.0,---,---,---,---,---,---,---,---,---,---,38.6414882,-121.2044875
1,509.1,0.0,00:01:49.9,00:01:48.7,4.60,00:00:00.0,0.00,32.5,63,8.1,0.0,---,---,---,---,---,---,---,---,---,---,38.6414574,-121.2045724
1,518.1,0.0,00:01:51.9,00:01:51.1,4.50,00:00:00.0,0.00,34.5,64,8.9,0.0,---,---,---,---,---,---,---,---,---,---,38.6414260,-121.2046669
1,525.9,0.0,00:01:53.7,00:01:52.6,4.44,00:00:00.0,0.00,32.0,65,7.8,0.0,---,---,---,---,---,---,---,---,---,---,38.6413998,-121.2047500
1,533.4,0.0,00:01:55.7,00:01:55.5,4.33,00:00:00.0,0.00,32.5,66,7.5,0.0,---,---,---,---,---,---,---,---,---,---,38.6413717,-121.2048285
1,540.9,0.0,00:01:57.3,00:01:57.9,4.24,00:00:00.0,0.00,33.0,67,7.5,0.0,---,---,---,---,---,---,---,---,---,---,38.6413413,-121.2049054
1,547.6,0.0,00:01:58.9,00:01:58.5,4.22,00:00:00.0,0.00,33.0,68,6.7,0.0,---,---,---,---,---,---,---,---,---,---,38.6413134,-121.2049742
1,556.3,0.0,00:02:00.9,00:01:59.0,4.20,00:00:00.0,0.00,33.5,69,8.7,0.0,---,---,---,---,---,---,---,---,---,---,38.6412767,-121.2050622
1,564.1,0.0,00:02:02.7,00:01:57.6,4.25,00:00:00.0,0.00,34.0,70,7.8,0.0,---,---,---,---,---,---,---,---,---,---,38.6412453,-121.2051422
1,571.9,0.0,00:02:04.7,00:01:56.6,4.29,00:00:00.0,0.00,33.0,71,7.8,0.0,---,---,---,---,---,---,---,---,---,---,38.6412174,-121.2052247
1,579.6,0.0,00:02:06.3,00:01:54.9,4.35,00:00:00.0,0.00,33.5,72,7.8,0.0,---,---,---,---,---,---,---,---,---,---,38.6411932,-121.2053084
1,586.3,0.0,00:02:07.9,00:01:54.9,4.35,00:00:00.0,0.00,32.5,73,6.6,0.0,---,---,---,---,---,---,---,---,---,---,38.6411702,-121.2053790
1,595.1,0.0,00:02:09.9,00:01:57.4,4.26,00:00:00.0,0.00,33.0,74,8.8,0.0,---,---,---,---,---,---,---,---,---,---,38.6411374,-121.2054709
1,602.9,0.0,00:02:11.7,00:01:56.8,4.28,00:00:00.0,0.00,33.0,75,7.9,0.0,---,---,---,---,---,---,---,---,---,---,38.6411101,-121.2055539
1,610.6,0.0,00:02:13.7,00:01:56.3,4.30,00:00:00.0,0.00,33.0,76,7.7,0.0,---,---,---,---,---,---,---,---,---,---,38.6410829,-121.2056357
1,618.5,0.0,00:02:15.3,00:01:56.6,4.29,00:00:00.0,0.00,33.0,77,7.8,0.0,---,---,---,---,---,---,---,---,---,---,38.6410544,-121.2057180
1,625.3,0.0,00:02:16.9,00:01:55.7,4.32,00:00:00.0,0.00,33.5,78,6.9,0.0,---,---,---,---,---,---,---,---,---,---,38.6410290,-121.2057898
1,634.4,0.0,00:02:18.9,00:01:54.4,4.37,00:00:00.0,0.00,34.0,79,9.1,0.0,---,---,---,---,---,---,---,---,---,---,38.6409971,-121.2058866
1,642.5,0.0,00:02:20.7,00:01:52.6,4.44,00:00:00.0,0.00,33.0,80,8.1,0.0,---,---,---,---,---,---,---,---,---,---,38.6409704,-121.2059732
1,650.5,0.0,00:02:22.7,00:01:52.1,4.46,00:00:00.0,0.00,33.0,81,8.0,0.0,---,---,---,---,---,---,---,---,---,---,38.6409407,-121.2060571
1,658.5,0.0,00:02:24.3,00:01:52.6,4.44,00:00:00.0,0.00,33.0,82,7.9,0.0,---,---,---,---,---,---,---,---,---,---,38.6409078,-121.2061378
1,665.4,0.0,00:02:25.9,00:01:53.1,4.42,00:00:00.0,0.00,33.0,83,6.9,0.0,---,---,---,---,---,---,---,---,---,---,38.6408795,-121.2062087
1,674.3,0.0,00:02:27.9,00:01:54.2,4.38,00:00:00.0,0.00,34.5,84,8.9,0.0,---,---,---,---,---,---,---,---,---,---,38.6408458,-121.2063020
1,682.2,0.0,00:02:29.7,00:01:54.2,4.38,00:00:00.0,0.00,33.0,85,7.9,0.0,---,---,---,---,---,---,---,---,---,---,38.6408178,-121.2063855
1,690.0,0.0,00:02:31.7,00:01:55.2,4.34,00:00:00.0,0.00,33.0,86,7.8,0.0,---,---,---,---,---,---,---,---,---,---,38.6407873,-121.2064665
1,697.9,0.0,00:02:33.3,00:01:54.2,4.38,00:00:00.0,0.00,33.0,87,7.9,0.0,---,---,---,---,---,---,---,---,---,---,38.6407578,-121.2065487
1,704.7,0.0,00:02:34.9,00:01:53.4,4.41,00:00:00.0,0.00,33.0,88,6.7,0.0,---,---,---,---,---,---,---,---,---,---,38.6407348,-121.2066207
1,713.7,0.0,00:02:36.9,00:01:54.7,4.36,00:00:00.0,0.00,33.0,89,9.0,0.0,---,---,---,---,---,---,---,---,---,---,38.6407084,-121.2067190
1,721.5,0.0,00:02:38.7,00:01:53.9,4.39,00:00:00.0,0.00,32.5,90,7.8,0.0,---,---,---,---,---,---,---,---,---,---,38.6406812,-121.2068014
1,729.3,0.0,00:02:40.7,00:01:55.5,4.33,00:00:00.0,0.00,32.5,91,7.8,0.0,---,---,---,---,---,---,---,---,---,---,38.6406506,-121.2068821
1,737.1,0.0,00:02:42.3,00:01:56.6,4.29,00:00:00.0,0.00,32.5,92,7.9,0.0,---,---,---,---,---,---,---,---,---,---,38.6406203,-121.2069637
1,745.1,0.0,00:02:44.1,00:01:54.4,4.37,00:00:00.0,0.00,33.0,93,8.0,0.0,---,---,---,---,---,---,---,---,---,---,38.6405917,-121.2070478
1,754.3,0.0,00:02:46.1,00:01:54.2,4.38,00:00:00.0,0.00,32.0,94,9.1,0.0,---,---,---,---,---,---,---,---,---,---,38.6405594,-121.2071446
1,762.4,0.0,00:02:47.9,00:01:50.1,4.54,00:00:00.0,0.00,32.5,95,8.2,0.0,---,---,---,---,---,---,---,---,---,---,38.6405292,-121.2072302
1,769.4,0.0,00:02:49.7,00:01:48.7,4.60,00:00:00.0,0.00,32.0,96,7.0,0.0,---,---,---,---,---,---,---,---,---,---,38.6405023,-121.2073025
1,779.4,0.0,00:02:51.7,00:01:52.4,4.45,00:00:00.0,0.00,32.5,97,10.0,0.0,---,---,---,---,---,---,---,---,---,---,38.6404619,-121.2074055
1,787.2,0.0,00:02:53.5,00:01:53.1,4.42,00:00:00.0,0.00,32.0,98,7.8,0.0,---,---,---,---,---,---,---,---,---,---,38.6404293,-121.2074851
1,794.9,0.0,00:02:55.3,00:01:55.2,4.34,00:00:00.0,0.00,32.0,99,7.7,0.0,---,---,---,---,---,---,---,---,---,---,38.6403966,-121.2075629
1,803.4,0.0,00:02:57.3,00:01:56.0,4.31,00:00:00.0,0.00,31.5,100,8.5,0.0,---,---,---,---,---,---,---,---,---,---,38.6403622,-121.2076500
1,811.0,0.0,00:02:59.1,00:01:56.0,4.31,00:00:00.0,0.00,32.5,101,7.5,0.0,---,---,---,---,---,---,---,---,---,---,38.6403334,-121.2077289
1,818.5,0.0,00:03:00.9,00:01:59.0,4.20,00:00:00.0,0.00,31.5,102,7.6,0.0,---,---,---,---,---,---,---,---,---,---,38.6403056,-121.2078083
1,827.2,0.0,00:03:02.9,00:01:57.9,4.24,00:00:00.0,0.00,32.0,103,8.6,0.0,---,---,---,---,---,---,---,---,---,---,38.6402754,-121.2078999
1,833.8,0.0,00:03:04.7,00:01:55.5,4.33,00:00:00.0,0.00,32.5,104,6.6,0.0,---,---,---,---,---,---,---,---,---,---,38.6402531,-121.2079705
1,842.4,0.0,00:03:06.5,00:01:57.6,4.25,00:00:00.0,0.00,32.0,105,8.6,0.0,---,---,---,---,---,---,---,---,---,---,38.6402243,-121.2080620
1,850.9,0.0,00:03:08.5,00:01:58.5,4.22,00:00:00.0,0.00,31.5,106,8.5,0.0,---,---,---,---,---,---,---,---,---,---,38.6401966,-121.2081530
1,858.4,0.0,00:03:10.3,00:01:59.0,4.20,00:00:00.0,0.00,31.0,107,7.5,0.0,---,---,---,---,---,---,---,---,---,---,38.6401726,-121.2082336
1,866.9,0.0,00:03:12.3,00:01:57.9,4.24,00:00:00.0,0.00,32.0,108,8.5,0.0,---,---,---,---,---,---,---,---,---,---,38.6401439,-121.2083242
1,874.5,0.0,00:03:14.1,00:01:57.6,4.25,00:00:00.0,0.00,31.0,109,7.6,0.0,---,---,---,---,---,---,---,---,---,---,38.6401173,-121.2084045
1,882.2,0.0,00:03:15.9,00:01:59.6,4.18,00:00:00.0,0.00,33.0,110,7.8,0.0,---,---,---,---,---,---,---,---,---,---,38.6400900,-121.2084868
1,890.2,0.0,00:03:17.7,00:01:55.5,4.33,00:00:00.0,0.00,33.0,111,7.9,0.0,---,---,---,---,---,---,---,---,---,---,38.6400625,-121.2085709
1,898.2,0.0,00:03:19.7,00:01:51.9,4.47,00:00:00.0,0.00,33.0,112,8.1,0.0,---,---,---,---,---,---,---,---,---,---,38.6400338,-121.2086563
1,907.4,0.0,00:03:21.5,00:01:51.6,4.48,00:00:00.0,0.00,33.0,113,9.1,0.0,---,---,---,---,---,---,---,---,---,---,38.6400002,-121.2087519
1,915.4,0.0,00:03:23.3,00:01:51.1,4.50,00:00:00.0,0.00,33.0,114,8.1,0.0,---,---,---,---,---,---,---,---,---,---,38.6399692,-121.2088358
1,923.5,0.0,00:03:25.1,00:01:53.1,4.42,00:00:00.0,0.00,32.0,115,8.1,0.0,---,---,---,---,---,---,---,---,---,---,38.6399379,-121.2089197
1,931.6,0.0,00:03:26.9,00:01:51.9,4.47,00:00:00.0,0.00,34.0,116,8.1,0.0,---,---,---,---,---,---,---,---,---,---,38.6399079,-121.2090048
1,938.7,0.0,00:03:28.7,00:01:50.1,4.54,00:00:00.0,0.00,33.5,117,7.0,0.0,---,---,---,---,---,---,---,---,---,---,38.6398813,-121.2090783
1,947.7,0.0,00:03:30.5,00:01:51.9,4.47,00:00:00.0,0.00,34.0,118,9.1,0.0,---,---,---,---,---,---,---,---,---,---,38.6398461,-121.2091718
1,955.7,0.0,00:03:32.3,00:01:52.6,4.44,00:00:00.0,0.00,32.0,119,8.0,0.0,---,---,---,---,---,---,---,---,---,---,38.6398143,-121.2092542
1,963.8,0.0,00:03:34.1,00:01:53.4,4.41,00:00:00.0,0.00,34.0,120,8.1,0.0,---,---,---,---,---,---,---,---,---,---,38.6397826,-121.2093375
1,971.7,0.0,00:03:35.9,00:01:51.1,4.50,00:00:00.0,0.00,33.0,121,8.0,0.0,---,---,---,---,---,---,---,---,---,---,38.6397506,-121.2094193
1,978.5,0.0,00:03:37.7,00:01:52.1,4.46,00:00:00.0,0.00,31.5,122,6.8,0.0,---,---,---,---,---,---,---,---,---,---,38.6397228,-121.2094883
1,987.2,0.0,00:03:39.5,00:01:56.3,4.30,00:00:00.0,0.00,33.0,123,8.7,0.0,---,---,---,---,---,---,---,---,---,---,38.6396891,-121.2095791
1,994.9,0.0,00:03:41.3,00:01:56.8,4.28,00:00:00.0,0.00,32.0,124,7.7,0.0,---,---,---,---,---,---,---,---,---,---,38.6396619,-121.2096606
1,1003.6,0.0,00:03:43.3,00:01:57.9,4.24,00:00:00.0,0.00,32.5,125,8.7,0.0,---,---,---,---,---,---,---,---,---,---,38.6396328,-121.2097539
1,1011.4,0.0,00:03:45.1,00:01:56.0,4.31,00:00:00.0,0.00,32.5,126,7.8,0.0,---,---,---,---,---,---,---,---,---,---,38.6396063,-121.2098370
1,1018.2,0.0,00:03:46.8,00:01:54.4,4.37,00:00:00.0,0.00,32.5,127,6.8,0.0,---,---,---,---,---,---,---,---,---,---,38.6395830,-121.2099089
1,1027.0,0.0,00:03:48.7,00:01:56.8,4.28,00:00:00.0,0.00,32.5,128,8.8,0.0,---,---,---,---,---,---,---,---,---,---,38.6395524,-121.2100016
1,1035.6,0.0,00:03:50.7,00:01:57.1,4.27,00:00:00.0,0.00,32.5,129,8.7,0.0,---,---,---,---,---,---,---,---,---,---,38.6395206,-121.2100926
1,1043.3,0.0,00:03:52.7,00:01:57.9,4.24,00:00:00.0,0.00,32.0,130,7.6,0.0,---,---,---,---,---,---,---,---,---,---,38.6394918,-121.2101724
1,1050.9,0.0,00:03:54.3,00:01:57.4,4.26,00:00:00.0,0.00,31.5,131,7.7,0.0,---,---,---,---,---,---,---,---,---,---,38.6394637,-121.2102527
1,1059.6,0.0,00:03:56.3,00:01:55.7,4.32,00:00:00.0,0.00,33.0,132,8.6,0.0,---,---,---,---,---,---,---,---,---,---,38.6394341,-121.2103446
