Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-2007M,,,Name:,CBGPS 011003266,,,Firmware:,---,,,Boat ID:,---
Start Time:,04/21/2024 13:59,,,Model:,CBGPS,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,011003266,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,1.00,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,000001,,,,,,,,
,,,,LiNK Version:,2.1.68,,,,,,,,


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1.1,0.0,00:00:00.9,00:13:39.7,0.61,00:00:00.0,0.00,68.0,1,1.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6926293,-122.7288083
1,5.4,0.0,00:00:02.5,00:05:01.2,1.66,00:00:00.0,0.00,78.0,2,4.3,0.0,---,---,---,---,---,---,---,---,---,---,45.6925952,-122.7288337
1,11.0,0.0,00:00:04.1,00:03:21.6,2.48,00:00:00.0,0.00,36.5,3,5.7,0.0,---,---,---,---,---,---,---,---,---,---,45.6925500,-122.7288676
1,16.7,0.0,00:00:05.5,00:02:39.7,3.13,00:00:00.0,0.00,37.5,4,5.7,0.0,---,---,---,---,---,---,---,---,---,---,45.6925057,-122.7289031
1,23.8,0.0,00:00:07.1,00:02:11.6,3.80,00:00:00.0,0.00,39.5,5,7.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6924497,-122.7289476
1,31.2,0.0,00:00:08.7,00:01:56.8,4.28,00:00:00.0,0.00,38.5,6,7.4,0.0,---,---,---,---,---,---,---,---,---,---,45.6923910,-122.7289919
1,37.8,0.0,00:00:10.1,00:01:49.9,4.55,00:00:00.0,0.00,38.0,7,6.6,0.0,---,---,---,---,---,---,---,---,---,---,45.6923382,-122.7290295
1,45.6,0.0,00:00:11.7,00:01:45.0,4.76,00:00:00.0,0.00,41.0,8,7.8,0.0,---,---,---,---,---,---,---,---,---,---,45.6922756,-122.7290744
1,53.4,0.0,00:00:13.3,00:01:41.6,4.92,00:00:00.0,0.00,38.0,9,7.8,0.0,---,---,---,---,---,---,---,---,---,---,45.6922135,-122.7291222
1,61.2,0.0,00:00:14.9,00:01:40.6,4.97,00:00:00.0,0.00,39.0,10,7.8,0.0,---,---,---,---,---,---,---,---,---,---,45.6921523,-122.7291720
1,68.2,0.0,00:00:16.3,00:01:39.0,5.05,00:00:00.0,0.00,38.0,11,6.9,0.0,---,---,---,---,---,---,---,---,---,---,45.6920979,-122.7292149
1,76.1,0.0,00:00:17.9,00:01:38.2,5.09,00:00:00.0,0.00,38.5,12,8.0,0.0,---,---,---,---,---,---,---,---,---,---,45.6920354,-122.7292646
1,84.1,0.0,00:00:19.5,00:01:38.6,5.07,00:00:00.0,0.00,38.5,13,8.0,0.0,---,---,---,---,---,---,---,---,---,---,45.6919728,-122.7293148
1,92.1,0.0,00:00:21.3,00:01:39.0,5.05,00:00:00.0,0.00,38.5,14,8.0,0.0,---,---,---,---,---,---,---,---,---,---,45.6919097,-122.7293648
1,100.0,0.0,00:00:22.7,00:01:40.6,4.97,00:00:00.0,0.00,37.0,15,7.9,0.0,---,---,---,---,---,---,---,---,---,---,45.6918474,-122.7294139
1,106.7,0.0,00:00:24.3,00:01:40.8,4.96,00:00:00.0,0.00,37.5,16,6.7,0.0,---,---,---,---,---,---,---,---,---,---,45.6917941,-122.7294538
1,115.8,0.0,00:00:25.9,00:01:41.6,4.92,00:00:00.0,0.00,38.0,17,9.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6917208,-122.7295051
1,122.6,0.0,00:00:27.4,00:01:41.4,4.93,00:00:00.0,0.00,36.5,18,6.8,0.0,---,---,---,---,---,---,---,---,---,---,45.6916664,-122.7295455
1,131.8,0.0,00:00:29.1,00:01:42.0,4.90,00:00:00.0,0.00,37.5,19,9.2,0.0,---,---,---,---,---,---,---,---,---,---,45.6915934,-122.7296002
1,138.7,0.0,00:00:30.5,00:01:41.4,4.93,00:00:00.0,0.00,39.0,20,6.9,0.0,---,---,---,---,---,---,---,---,---,---,45.6915383,-122.7296401
1,147.8,0.0,00:00:32.3,00:01:41.2,4.94,00:00:00.0,0.00,37.5,21,9.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6914650,-122.7296914
1,155.7,0.0,00:00:33.9,00:01:41.6,4.92,00:00:00.0,0.00,37.0,22,7.9,0.0,---,---,---,---,---,---,---,---,---,---,45.6914007,-122.7297348
1,163.6,0.0,00:00:35.5,00:01:42.0,4.90,00:00:00.0,0.00,37.5,23,7.9,0.0,---,---,---,---,---,---,---,---,---,---,45.6913371,-122.7297806
1,171.5,0.0,00:00:37.1,00:01:42.5,4.88,00:00:00.0,0.00,37.5,24,7.9,0.0,---,---,---,---,---,---,---,---,---,---,45.6912736,-122.7298262
1,179.4,0.0,00:00:38.7,00:01:43.7,4.82,00:00:00.0,0.00,37.5,25,7.8,0.0,---,---,---,---,---,---,---,---,---,---,45.6912105,-122.7298710
1,187.0,0.0,00:00:40.3,00:01:42.0,4.90,00:00:00.0,0.00,35.5,26,7.7,0.0,---,---,---,---,---,---,---,---,---,---,45.6911493,-122.7299161
1,195.8,0.0,00:00:42.3,00:01:42.2,4.89,00:00:00.0,0.00,34.0,27,8.7,0.0,---,---,---,---,---,---,---,---,---,---,45.6910799,-122.7299685
1,204.5,0.0,00:00:43.9,00:01:44.2,4.80,00:00:00.0,0.00,34.0,28,8.8,0.0,---,---,---,---,---,---,---,---,---,---,45.6910103,-122.7300210
1,213.1,0.0,00:00:45.7,00:01:42.9,4.86,00:00:00.0,0.00,34.0,29,8.6,0.0,---,---,---,---,---,---,---,---,---,---,45.6909419,-122.7300724
1,220.9,0.0,00:00:47.3,00:01:43.7,4.82,00:00:00.0,0.00,39.5,30,7.8,0.0,---,---,---,---,---,---,---,---,---,---,45.6908802,-122.7301187
1,228.5,0.0,00:00:48.9,00:01:44.6,4.78,00:00:00.0,0.00,34.0,31,7.7,0.0,---,---,---,---,---,---,---,---,---,---,45.6908201,-122.7301667
1,237.3,0.0,00:00:50.7,00:01:45.0,4.76,00:00:00.0,0.00,35.5,32,8.7,0.0,---,---,---,---,---,---,---,---,---,---,45.6907510,-122.7302202
1,244.9,0.0,00:00:52.3,00:01:43.5,4.83,00:00:00.0,0.00,34.0,33,7.6,0.0,---,---,---,---,---,---,---,---,---,---,45.6906905,-122.7302664
1,253.6,0.0,00:00:54.3,00:01:43.5,4.83,00:00:00.0,0.00,35.5,34,8.7,0.0,---,---,---,---,---,---,---,---,---,---,45.6906215,-122.7303200
1,261.3,0.0,00:00:55.7,00:01:44.4,4.79,00:00:00.0,0.00,34.0,35,7.7,0.0,---,---,---,---,---,---,---,---,---,---,45.6905612,-122.7303670
1,268.8,0.0,00:00:57.4,00:01:44.4,4.79,00:00:00.0,0.00,35.5,36,7.5,0.0,---,---,---,---,---,---,---,---,---,---,45.6905018,-122.7304133
1,277.5,0.0,00:00:59.1,00:01:45.9,4.72,00:00:00.0,0.00,34.5,37,8.7,0.0,---,---,---,---,---,---,---,---,---,---,45.6904330,-122.7304661
1,286.2,0.0,00:01:00.9,00:01:45.7,4.73,00:00:00.0,0.00,37.0,38,8.7,0.0,---,---,---,---,---,---,---,---,---,---,45.6903644,-122.7305186
1,293.8,0.0,00:01:02.5,00:01:45.7,4.73,00:00:00.0,0.00,35.5,39,7.6,0.0,---,---,---,---,---,---,---,---,---,---,45.6903037,-122.7305636
1,302.4,0.0,00:01:04.3,00:01:45.5,4.74,00:00:00.0,0.00,34.0,40,8.6,0.0,---,---,---,---,---,---,---,---,---,---,45.6902346,-122.7306142
1,310.8,0.0,00:01:06.3,00:01:45.3,4.75,00:00:00.0,0.00,35.5,41,8.4,0.0,---,---,---,---,---,---,---,---,---,---,45.6901677,-122.7306641
1,318.1,0.0,00:01:07.7,00:01:46.2,4.71,00:00:00.0,0.00,34.5,42,7.3,0.0,---,---,---,---,---,---,---,---,---,---,45.6901100,-122.7307091
1,325.4,0.0,00:01:09.4,00:01:47.3,4.66,00:00:00.0,0.00,34.0,43,7.3,0.0,---,---,---,---,---,---,---,---,---,---,45.6900527,-122.7307547
1,333.9,0.0,00:01:11.1,00:01:48.5,4.61,00:00:00.0,0.00,37.0,44,8.4,0.0,---,---,---,---,---,---,---,---,---,---,45.6899859,-122.7308059
1,342.3,0.0,00:01:12.9,00:01:48.2,4.62,00:00:00.0,0.00,34.0,45,8.4,0.0,---,---,---,---,---,---,---,---,---,---,45.6899194,-122.7308577
1,350.7,0.0,00:01:14.7,00:01:49.2,4.58,00:00:00.0,0.00,34.0,46,8.4,0.0,---,---,---,---,---,---,---,---,---,---,45.6898529,-122.7309092
1,358.1,0.0,00:01:16.3,00:01:47.5,4.65,00:00:00.0,0.00,34.0,47,7.4,0.0,---,---,---,---,---,---,---,---,---,---,45.6897942,-122.7309532
1,366.6,0.0,00:01:18.3,00:01:46.6,4.69,00:00:00.0,0.00,34.5,48,8.5,0.0,---,---,---,---,---,---,---,---,---,---,45.6897272,-122.7310050
1,375.0,0.0,00:01:19.9,00:01:47.3,4.66,00:00:00.0,0.00,35.0,49,8.4,0.0,---,---,---,---,---,---,---,---,---,---,45.6896610,-122.7310573
1,382.3,0.0,00:01:21.5,00:01:46.8,4.68,00:00:00.0,0.00,34.0,50,7.3,0.0,---,---,---,---,---,---,---,---,---,---,45.6896029,-122.7311022
1,390.8,0.0,00:01:23.3,00:01:48.5,4.61,00:00:00.0,0.00,34.0,51,8.5,0.0,---,---,---,---,---,---,---,---,---,---,45.6895360,-122.7311540
1,399.2,0.0,00:01:25.1,00:01:48.5,4.61,00:00:00.0,0.00,34.0,52,8.4,0.0,---,---,---,---,---,---,---,---,---,---,45.6894695,-122.7312053
1,407.5,0.0,00:01:26.9,00:01:49.4,4.57,00:00:00.0,0.00,34.0,53,8.3,0.0,---,---,---,---,---,---,---,---,---,---,45.6894036,-122.7312542
1,415.7,0.0,00:01:28.7,00:01:48.5,4.61,00:00:00.0,0.00,34.5,54,8.2,0.0,---,---,---,---,---,---,---,---,---,---,45.6893375,-122.7313017
1,421.8,0.0,00:01:30.3,00:01:47.8,4.64,00:00:00.0,0.00,35.0,55,6.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6892885,-122.7313373
1,431.2,0.0,00:01:32.1,00:01:50.4,4.53,00:00:00.0,0.00,32.5,56,9.4,0.0,---,---,---,---,---,---,---,---,---,---,45.6892142,-122.7313938
1,439.5,0.0,00:01:33.9,00:01:50.4,4.53,00:00:00.0,0.00,34.0,57,8.3,0.0,---,---,---,---,---,---,---,---,---,---,45.6891481,-122.7314440
1,447.8,0.0,00:01:35.7,00:01:49.6,4.56,00:00:00.0,0.00,35.5,58,8.3,0.0,---,---,---,---,---,---,---,---,---,---,45.6890812,-122.7314918
1,456.2,0.0,00:01:37.5,00:01:47.8,4.64,00:00:00.0,0.00,34.0,59,8.4,0.0,---,---,---,---,---,---,---,---,---,---,45.6890140,-122.7315395
1,463.5,0.0,00:01:39.3,00:01:47.5,4.65,00:00:00.0,0.00,34.0,60,7.3,0.0,---,---,---,---,---,---,---,---,---,---,45.6889557,-122.7315832
1,471.9,0.0,00:01:40.9,00:01:48.7,4.60,00:00:00.0,0.00,34.0,61,8.4,0.0,---,---,---,---,---,---,---,---,---,---,45.6888892,-122.7316332
1,480.3,0.0,00:01:42.7,00:01:48.0,4.63,00:00:00.0,0.00,34.0,62,8.4,0.0,---,---,---,---,---,---,---,---,---,---,45.6888228,-122.7316841
1,488.5,0.0,00:01:44.5,00:01:48.5,4.61,00:00:00.0,0.00,34.0,63,8.3,0.0,---,---,---,---,---,---,---,---,---,---,45.6887580,-122.7317363
1,496.8,0.0,00:01:46.3,00:01:49.2,4.58,00:00:00.0,0.00,32.5,64,8.2,0.0,---,---,---,---,---,---,---,---,---,---,45.6886937,-122.7317882
1,504.9,0.0,00:01:48.3,00:01:49.4,4.57,00:00:00.0,0.00,34.0,65,8.2,0.0,---,---,---,---,---,---,---,---,---,---,45.6886290,-122.7318382
1,513.2,0.0,00:01:49.9,00:01:48.9,4.59,00:00:00.0,0.00,32.5,66,8.3,0.0,---,---,---,---,---,---,---,---,---,---,45.6885633,-122.7318881
1,521.5,0.0,00:01:51.7,00:01:48.7,4.60,00:00:00.0,0.00,34.0,67,8.3,0.0,---,---,---,---,---,---,---,---,---,---,45.6884973,-122.7319374
1,529.7,0.0,00:01:53.5,00:01:49.4,4.57,00:00:00.0,0.00,34.5,68,8.2,0.0,---,---,---,---,---,---,---,---,---,---,45.6884327,-122.7319871
1,537.9,0.0,00:01:55.3,00:01:50.9,4.51,00:00:00.0,0.00,32.0,69,8.2,0.0,---,---,---,---,---,---,---,---,---,---,45.6883674,-122.7320358
1,545.0,0.0,00:01:56.9,00:01:51.1,4.50,00:00:00.0,0.00,35.5,70,7.2,0.0,---,---,---,---,---,---,---,---,---,---,45.6883104,-122.7320786
1,553.2,0.0,00:01:58.7,00:01:48.7,4.60,00:00:00.0,0.00,33.5,71,8.2,0.0,---,---,---,---,---,---,---,---,---,---,45.6882441,-122.7321248
1,561.5,0.0,00:02:00.5,00:01:49.2,4.58,00:00:00.0,0.00,32.5,72,8.2,0.0,---,---,---,---,---,---,---,---,---,---,45.6881775,-122.7321703
1,569.6,0.0,00:02:02.3,00:01:51.6,4.48,00:00:00.0,0.00,34.0,73,8.2,0.0,---,---,---,---,---,---,---,---,---,---,45.6881117,-122.7322166
1,577.7,0.0,00:02:04.1,00:01:51.1,4.50,00:00:00.0,0.00,34.0,74,8.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6880473,-122.7322644
1,585.7,0.0,00:02:05.9,00:01:53.4,4.41,00:00:00.0,0.00,34.0,75,8.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6879836,-122.7323137
1,593.8,0.0,00:02:07.7,00:01:52.1,4.46,00:00:00.0,0.00,32.5,76,8.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6879200,-122.7323630
1,599.8,0.0,00:02:09.3,00:01:49.4,4.57,00:00:00.0,0.00,34.0,77,6.0,0.0,---,---,---,---,---,---,---,---,---,---,45.6878726,-122.7324007
1,607.0,0.0,00:02:10.7,00:01:50.1,4.54,00:00:00.0,0.00,37.0,78,7.2,0.0,---,---,---,---,---,---,---,---,---,---,45.6878159,-122.7324439
1,617.0,0.0,00:02:12.9,00:01:52.4,4.45,00:00:00.0,0.00,30.0,79,10.0,0.0,---,---,---,---,---,---,---,---,---,---,45.6877358,-122.7325033
1,624.1,0.0,00:02:14.5,00:01:52.1,4.46,00:00:00.0,0.00,41.5,80,7.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6876793,-122.7325445
1,633.2,0.0,00:02:16.5,00:01:50.1,4.54,00:00:00.0,0.00,30.0,81,9.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6876059,-122.7325963
1,640.2,0.0,00:02:18.3,00:01:51.1,4.50,00:00:00.0,0.00,34.0,82,7.0,0.0,---,---,---,---,---,---,---,---,---,---,45.6875500,-122.7326376
1,648.3,0.0,00:02:19.9,00:01:52.1,4.46,00:00:00.0,0.00,34.0,83,8.0,0.0,---,---,---,---,---,---,---,---,---,---,45.6874857,-122.7326853
1,657.4,0.0,00:02:21.9,00:01:52.1,4.46,00:00:00.0,0.00,34.0,84,9.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6874132,-122.7327400
1,664.5,0.0,00:02:23.5,00:01:52.1,4.46,00:00:00.0,0.00,32.5,85,7.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6873577,-122.7327844
1,673.7,0.0,00:02:25.5,00:01:50.1,4.54,00:00:00.0,0.00,34.0,86,9.2,0.0,---,---,---,---,---,---,---,---,---,---,45.6872856,-122.7328423
1,680.8,0.0,00:02:27.3,00:01:48.9,4.59,00:00:00.0,0.00,34.0,87,7.2,0.0,---,---,---,---,---,---,---,---,---,---,45.6872295,-122.7328873
1,689.1,0.0,00:02:28.9,00:01:49.9,4.55,00:00:00.0,0.00,32.5,88,8.2,0.0,---,---,---,---,---,---,---,---,---,---,45.6871650,-122.7329392
1,697.2,0.0,00:02:30.7,00:01:49.9,4.55,00:00:00.0,0.00,32.5,89,8.2,0.0,---,---,---,---,---,---,---,---,---,---,45.6871002,-122.7329882
1,706.4,0.0,00:02:32.7,00:01:50.9,4.51,00:00:00.0,0.00,33.5,90,9.2,0.0,---,---,---,---,---,---,---,---,---,---,45.6870274,-122.7330432
1,713.5,0.0,00:02:34.3,00:01:49.4,4.57,00:00:00.0,0.00,34.0,91,7.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6869715,-122.7330874
1,721.7,0.0,00:02:36.3,00:01:49.4,4.57,00:00:00.0,0.00,32.5,92,8.2,0.0,---,---,---,---,---,---,---,---,---,---,45.6869066,-122.7331371
1,730.8,0.0,00:02:38.1,00:01:51.4,4.49,00:00:00.0,0.00,32.5,93,9.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6868328,-122.7331888
1,738.9,0.0,00:02:39.9,00:01:51.1,4.50,00:00:00.0,0.00,34.0,94,8.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6867680,-122.7332353
1,746.9,0.0,00:02:41.7,00:01:52.1,4.46,00:00:00.0,0.00,34.0,95,8.0,0.0,---,---,---,---,---,---,---,---,---,---,45.6867045,-122.7332845
1,754.9,0.0,00:02:43.5,00:01:51.4,4.49,00:00:00.0,0.00,32.5,96,8.0,0.0,---,---,---,---,---,---,---,---,---,---,45.6866424,-122.7333355
1,761.9,0.0,00:02:45.3,00:01:50.9,4.51,00:00:00.0,0.00,34.0,97,7.0,0.0,---,---,---,---,---,---,---,---,---,---,45.6865873,-122.7333779
1,770.8,0.0,00:02:47.1,00:01:52.9,4.43,00:00:00.0,0.00,32.5,98,9.0,0.0,---,---,---,---,---,---,---,---,---,---,45.6865151,-122.7334290
1,777.8,0.0,00:02:48.7,00:01:53.6,4.40,00:00:00.0,0.00,34.0,99,7.0,0.0,---,---,---,---,---,---,---,---,---,---,45.6864595,-122.7334707
1,785.9,0.0,00:02:50.5,00:01:53.9,4.39,00:00:00.0,0.00,32.5,100,8.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6863953,-122.7335197
1,794.0,0.0,00:02:52.3,00:01:51.9,4.47,00:00:00.0,0.00,34.0,101,8.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6863316,-122.7335690
1,802.0,0.0,00:02:54.3,00:01:50.9,4.51,00:00:00.0,0.00,34.0,102,8.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6862689,-122.7336203
1,810.0,0.0,00:02:55.9,00:01:52.6,4.44,00:00:00.0,0.00,32.5,103,8.0,0.0,---,---,---,---,---,---,---,---,---,---,45.6862067,-122.7336710
1,818.0,0.0,00:02:57.7,00:01:52.6,4.44,00:00:00.0,0.00,34.0,104,8.0,0.0,---,---,---,---,---,---,---,---,---,---,45.6861439,-122.7337210
1,826.1,0.0,00:02:59.5,00:01:52.6,4.44,00:00:00.0,0.00,34.0,105,8.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6860810,-122.7337727
1,834.1,0.0,00:03:01.3,00:01:52.1,4.46,00:00:00.0,0.00,34.0,106,8.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6860183,-122.7338240
1,842.1,0.0,00:03:03.3,00:01:52.6,4.44,00:00:00.0,0.00,32.5,107,8.0,0.0,---,---,---,---,---,---,---,---,---,---,45.6859555,-122.7338742
1,850.2,0.0,00:03:04.9,00:01:52.6,4.44,00:00:00.0,0.00,32.5,108,8.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6858930,-122.7339268
1,858.3,0.0,00:03:06.7,00:01:51.1,4.50,00:00:00.0,0.00,33.5,109,8.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6858298,-122.7339781
1,866.3,0.0,00:03:08.5,00:01:51.6,4.48,00:00:00.0,0.00,34.0,110,8.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6857664,-122.7340280
1,874.4,0.0,00:03:10.3,00:01:51.6,4.48,00:00:00.0,0.00,32.5,111,8.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6857028,-122.7340784
1,882.5,0.0,00:03:12.3,00:01:52.4,4.45,00:00:00.0,0.00,32.5,112,8.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6856392,-122.7341275
1,890.5,0.0,00:03:13.9,00:01:53.1,4.42,00:00:00.0,0.00,32.5,113,8.0,0.0,---,---,---,---,---,---,---,---,---,---,45.6855751,-122.7341746
1,898.5,0.0,00:03:15.7,00:01:52.6,4.44,00:00:00.0,0.00,33.5,114,8.0,0.0,---,---,---,---,---,---,---,---,---,---,45.6855111,-122.7342224
1,906.6,0.0,00:03:17.5,00:01:53.1,4.42,00:00:00.0,0.00,33.0,115,8.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6854469,-122.7342697
1,914.6,0.0,00:03:19.3,00:01:52.1,4.46,00:00:00.0,0.00,35.0,116,8.0,0.0,---,---,---,---,---,---,---,---,---,---,45.6853831,-122.7343176
1,922.6,0.0,00:03:21.3,00:01:51.9,4.47,00:00:00.0,0.00,32.5,117,8.0,0.0,---,---,---,---,---,---,---,---,---,---,45.6853197,-122.7343656
1,930.6,0.0,00:03:22.9,00:01:52.9,4.43,00:00:00.0,0.00,32.5,118,8.0,0.0,---,---,---,---,---,---,---,---,---,---,45.6852561,-122.7344135
1,938.5,0.0,00:03:24.7,00:01:52.4,4.45,00:00:00.0,0.00,34.0,119,8.0,0.0,---,---,---,---,---,---,---,---,---,---,45.6851926,-122.7344610
1,947.6,0.0,00:03:26.7,00:01:53.1,4.42,00:00:00.0,0.00,31.5,120,9.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6851209,-122.7345167
1,954.6,0.0,00:03:28.3,00:01:51.4,4.49,00:00:00.0,0.00,33.5,121,7.0,0.0,---,---,---,---,---,---,---,---,---,---,45.6850653,-122.7345591
1,962.6,0.0,00:03:30.3,00:01:50.6,4.52,00:00:00.0,0.00,32.5,122,7.9,0.0,---,---,---,---,---,---,---,---,---,---,45.6850022,-122.7346078
1,971.7,0.0,00:03:32.1,00:01:52.9,4.43,00:00:00.0,0.00,32.5,123,9.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6849307,-122.7346636
1,979.7,0.0,00:03:33.9,00:01:52.6,4.44,00:00:00.0,0.00,34.0,124,8.0,0.0,---,---,---,---,---,---,---,---,---,---,45.6848674,-122.7347130
1,987.7,0.0,00:03:35.7,00:01:53.6,4.40,00:00:00.0,0.00,32.5,125,8.0,0.0,---,---,---,---,---,---,---,---,---,---,45.6848037,-122.7347598
1,995.7,0.0,00:03:37.5,00:01:52.4,4.45,00:00:00.0,0.00,32.5,126,8.0,0.0,---,---,---,---,---,---,---,---,---,---,45.6847401,-122.7348079
1,1002.7,0.0,00:03:39.3,00:01:51.1,4.50,00:00:00.0,0.00,32.5,127,7.0,0.0,---,---,---,---,---,---,---,---,---,---,45.6846849,-122.7348513
1,1012.8,0.0,00:03:41.3,00:01:52.9,4.43,00:00:00.0,0.00,32.5,128,10.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6846052,-122.7349137
1,1020.8,0.0,00:03:43.1,00:01:52.4,4.45,00:00:00.0,0.00,34.0,129,8.0,0.0,---,---,---,---,---,---,---,---,---,---,45.6845417,-122.7349624
1,1028.9,0.0,00:03:44.9,00:01:52.9,4.43,00:00:00.0,0.00,32.5,130,8.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6844780,-122.7350114
1,1036.0,0.0,00:03:46.5,00:01:50.4,4.53,00:00:00.0,0.00,35.5,131,7.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6844214,-122.7350532
1,1043.1,0.0,00:03:48.3,00:01:49.6,4.56,00:00:00.0,0.00,31.5,132,7.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6843641,-122.7350946
